pet_name,pet_species,pet_breed,pet_age_group,pet_color,pet_temperaments,adopter_living,adopter_activity,adopter_experience,adopter_has_kids,adopter_has_pets,adopter_hours_alone,adopter_desired_tags,living_apartment,living_yard,living_no_yard,activity_relaxed,activity_moderate,activity_high,exp_first_time,exp_experienced,has_kids,has_other_pets,hours_0_3,hours_4_7,hours_8_plus,special_care_cap,is_dog,is_cat,age_kitten_puppy,age_young,age_adult,age_senior,pet_special_need,tag_similarity,color_matched,adopter_tag_friendly,adopter_tag_calm,adopter_tag_energetic,adopter_tag_shy,adopter_tag_playful,adopter_tag_independent,adopter_tag_affectionate,adopter_tag_protective,pet_tag_friendly,pet_tag_calm,pet_tag_energetic,pet_tag_shy,pet_tag_playful,pet_tag_independent,pet_tag_affectionate,pet_tag_protective,is_compatible
Hobie,dog,Chow Chow Mix,adult,Orange,Friendly; Affectionate,house_no_yard,relaxed,experienced,0,0,4_7,Playful,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Lucy,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,1,8_plus,Friendly,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Florence,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,apartment,moderate,first_time,1,0,4_7,Friendly,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Stevie,cat,Domestic Medium Hair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,experienced,1,0,0_3,Friendly; Calm; Independent,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
Olive,dog,Pit Bull Mix,adult,Black,Friendly; Energetic; Affectionate,house_with_yard,high,experienced,1,0,0_3,Calm; Energetic; Independent,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0.333333,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
*Lydia,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,0,8_plus,Friendly,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Meridith,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,1,8_plus,Shy; Friendly,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
Matty,dog,Rottweiler Mix,young,Black,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,0,8_plus,Playful; Shy,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.408248,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Chihuahua Shorthair Mix,adult,Tricolor,Friendly; Calm; Affectionate,house_no_yard,moderate,first_time,0,1,4_7,Friendly; Energetic; Independent,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.333333,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1
Shelter Rescue,cat,Domestic Medium Hair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,moderate,experienced,0,1,0_3,Protective,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
*Cranberry,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,apartment,moderate,first_time,0,0,0_3,Independent,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,8_plus,Calm,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Border Terrier/Cardigan Welsh Corgi,kitten_puppy,White,Friendly; Energetic; Playful,apartment,high,first_time,1,0,4_7,Playful,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.57735,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
*Jackson,dog,German Shepherd Mix,young,Black,Friendly; Energetic; Playful; Protective,apartment,relaxed,first_time,0,0,0_3,Calm; Independent,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0
Cooper,dog,Labrador Retriever Mix,young,Brown,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,0,8_plus,Protective; Affectionate,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.353553,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1
Ace,dog,German Shepherd Mix,young,White,Friendly; Energetic; Playful; Protective,house_with_yard,relaxed,first_time,1,1,0_3,Playful; Protective,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.707107,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1
Tiny,dog,Cairn Terrier Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,apartment,relaxed,first_time,0,1,0_3,Playful,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Sugar,cat,Siamese Mix,kitten_puppy,Brown,Energetic; Playful; Affectionate,apartment,moderate,experienced,0,0,8_plus,Friendly,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Great Pyrenees Mix,young,White,Friendly; Energetic; Playful,house_no_yard,high,first_time,0,0,4_7,Affectionate,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
*Beau,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,1,0_3,Playful; Protective,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.408248,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
Le Le,dog,Jack Russell Terrier Mix,young,White,Friendly; Energetic; Playful,apartment,relaxed,first_time,0,1,4_7,Playful; Energetic,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0.816497,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Boba,dog,Akita/Australian Cattle Dog,young,Black,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,0,0,4_7,Friendly,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.57735,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Australian Shepherd Mix,kitten_puppy,White,Friendly; Energetic; Playful; Protective,house_no_yard,high,first_time,0,1,8_plus,Friendly,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
*Rosie,dog,Chihuahua Shorthair Mix,young,Tricolor,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,0,0_3,Friendly; Energetic; Playful,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.774597,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
Shelter Rescue,dog,Chihuahua Shorthair Mix,young,Brown,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,high,experienced,0,1,0_3,Protective,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
*Kirby,dog,Catahoula Mix,adult,Brown,Friendly; Affectionate,house_no_yard,moderate,experienced,1,1,4_7,Calm,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Hans,dog,Dachshund Mix,adult,Orange,Friendly; Calm; Affectionate,house_with_yard,moderate,experienced,0,1,4_7,Affectionate,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.57735,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
Snowflake,dog,Miniature Poodle/Dachshund,adult,White,Friendly; Calm; Playful; Affectionate,house_no_yard,relaxed,experienced,0,1,4_7,Calm,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.5,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1
*Matilda,dog,German Shepherd Mix,kitten_puppy,White,Friendly; Energetic; Playful; Protective,house_with_yard,high,experienced,0,1,4_7,Calm,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
Daisy,cat,Domestic Medium Hair Mix,young,Black,Calm; Independent; Affectionate,house_with_yard,relaxed,first_time,0,0,0_3,Independent; Shy; Protective,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.333333,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1
*Carlos,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,1,1,4_7,Shy; Protective,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
Peanut,cat,Domestic Shorthair Mix,adult,Orange,Calm; Independent; Affectionate,apartment,high,first_time,0,0,4_7,Calm,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0.57735,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
Simba,dog,Chow Chow Mix,adult,Orange,Friendly; Affectionate,apartment,relaxed,first_time,1,1,0_3,Independent; Energetic; Friendly,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0.408248,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
*Buffy,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,1,0_3,Playful; Calm,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.408248,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
*Santos,dog,Blue Lacy/Weimaraner,young,White,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,1,1,4_7,Calm; Friendly,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0.408248,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
King,dog,German Shepherd Mix,young,Black,Friendly; Energetic; Playful; Protective,house_with_yard,relaxed,experienced,0,0,8_plus,Playful; Protective; Affectionate,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.57735,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1
Shelter Rescue,dog,Jack Russell Terrier Mix,kitten_puppy,Tricolor,Friendly; Energetic; Playful,apartment,relaxed,first_time,0,0,4_7,Friendly; Protective; Affectionate,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.333333,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
*Eleanor,cat,Himalayan Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,0,8_plus,Calm; Energetic,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.408248,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Werner,dog,Border Collie Mix,young,Gray,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,0,0,0_3,Energetic; Calm,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.408248,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
Raven,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,0,4_7,Energetic; Independent; Protective,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0.288675,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1
Thayer,dog,Pit Bull Mix,young,Black,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,1,0,4_7,Energetic; Affectionate,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.408248,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Bonnie,cat,Domestic Shorthair Mix,adult,Tricolor,Calm; Independent; Affectionate,apartment,high,first_time,0,1,4_7,Energetic,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,high,experienced,1,1,0_3,Calm; Shy,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
Pally,dog,German Shepherd Mix,kitten_puppy,White,Friendly; Energetic; Playful; Protective,house_with_yard,relaxed,experienced,1,1,8_plus,Shy; Protective,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0.353553,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,moderate,experienced,1,1,8_plus,Affectionate; Independent; Energetic,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.666667,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1
*Ryker,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,apartment,relaxed,experienced,0,1,0_3,Protective,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
*Brad,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,1,8_plus,Calm,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Fanny,dog,Border Collie/Labrador Retriever,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,apartment,high,first_time,0,1,0_3,Shy; Playful,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.353553,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,1,4_7,Playful; Independent; Shy,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.333333,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1
Shadow,dog,German Shepherd Mix,young,Brown,Friendly; Energetic; Playful; Protective,apartment,high,experienced,0,0,0_3,Playful; Shy; Protective,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.57735,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0
Hudson,dog,Soft Coated Wheaten Terrier Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,0,0,4_7,Protective,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
*Marco,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,apartment,high,first_time,0,0,8_plus,Shy; Affectionate; Independent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.288675,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0
*Miller,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,first_time,0,0,0_3,Affectionate; Playful,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.816497,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
*Nala,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,high,first_time,1,0,0_3,Affectionate; Playful,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.816497,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
Chance,dog,American Bulldog Mix,adult,Black,Friendly; Energetic; Affectionate,house_no_yard,high,first_time,1,0,4_7,Calm,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
Charlie,dog,Miniature Schnauzer/Chihuahua Shorthair,adult,White,Friendly; Calm; Affectionate,house_with_yard,relaxed,experienced,1,1,0_3,Shy; Energetic,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
*Franz,dog,Miniature Schnauzer Mix,adult,Black,Friendly; Affectionate,house_with_yard,relaxed,first_time,0,0,4_7,Energetic; Affectionate; Shy,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.408248,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
Bailey,dog,Labrador Retriever/Pug,adult,Orange,Friendly; Calm; Playful; Affectionate,house_no_yard,relaxed,experienced,1,1,0_3,Energetic; Calm,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0.353553,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,0,4_7,Affectionate; Energetic; Playful,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
*Badger,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,1,4_7,Independent,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
*Fradey,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,1,1,0_3,Calm; Protective; Shy,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
*Ivy,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,0,1,8_plus,Energetic,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
*Gramps,dog,English Bulldog Mix,adult,White,Friendly; Energetic; Affectionate,house_with_yard,high,first_time,1,0,0_3,Protective,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
*Berry,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,8_plus,Affectionate,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Rottweiler Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,1,8_plus,Calm; Shy; Energetic,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.333333,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
*Florence,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,relaxed,experienced,0,1,0_3,Independent,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
Tex,dog,Pit Bull Mix,young,Black,Friendly; Energetic; Playful,house_no_yard,moderate,first_time,0,0,4_7,Shy; Independent; Affectionate,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,experienced,1,1,0_3,Playful,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.57735,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,experienced,1,0,0_3,Playful; Energetic; Affectionate,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Pit Bull Mix,kitten_puppy,Gray,Friendly; Energetic; Playful,house_with_yard,moderate,first_time,1,0,0_3,Protective; Affectionate; Shy,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1
Honey,dog,Australian Cattle Dog Mix,young,Brown,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,0,0,4_7,Energetic,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
Stella,cat,Domestic Medium Hair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,1,1,8_plus,Shy,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
*Yeti,dog,Great Pyrenees Mix,adult,White,Friendly; Affectionate,house_no_yard,high,first_time,0,0,4_7,Affectionate,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.707107,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
Daisy,dog,Cairn Terrier Mix,adult,Brown,Friendly; Energetic; Affectionate,house_with_yard,high,experienced,0,1,8_plus,Calm,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
*Cora,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,1,0_3,Affectionate,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.57735,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Lhasa Apso Mix,young,Black,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,0,4_7,Protective,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
*Steve,dog,Cairn Terrier Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,house_no_yard,high,first_time,0,0,8_plus,Playful,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Arya,dog,Staffordshire,young,Black,Friendly; Energetic; Playful,house_no_yard,high,experienced,1,0,0_3,Protective; Energetic; Affectionate,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.333333,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1
*Harrison,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,1,4_7,Energetic,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0.57735,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Ryuk,dog,Pit Bull Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,1,0,4_7,Energetic; Affectionate,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0.408248,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Lincoln,dog,Pit Bull Mix,adult,White,Friendly; Energetic; Affectionate,house_with_yard,relaxed,experienced,0,1,0_3,Shy,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
Leo,cat,Domestic Shorthair Mix,senior,Orange,Calm; Independent,house_with_yard,high,experienced,0,0,0_3,Calm; Shy,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
*Casey,dog,Catahoula Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_with_yard,moderate,first_time,1,0,0_3,Affectionate; Calm,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Siberian Husky Mix,kitten_puppy,Orange,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,1,8_plus,Calm; Protective; Shy,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
*Penelope,cat,Domestic Shorthair Mix,young,Orange,Calm; Independent; Affectionate,house_no_yard,high,first_time,0,0,8_plus,Playful; Calm; Energetic,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0.333333,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1
Maggie,dog,Pit Bull Mix,adult,White,Friendly; Energetic; Affectionate,apartment,high,experienced,0,1,8_plus,Playful; Friendly; Energetic,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.666667,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
